recall,precision,threshold
1.0,0.5,0.00012650231656152755
1.0,0.5006993006993007,0.00032635394018143415
1.0,0.5014005602240896,0.001502311322838068
1.0,0.5021037868162693,0.0015673813177272677
1.0,0.5028089887640449,0.003450803691521287
1.0,0.5035161744022504,0.0038468320854008198
1.0,0.504225352112676,0.005102504510432482
1.0,0.5049365303244006,0.0057264394126832485
1.0,0.5056497175141242,0.005829223431646824
1.0,0.5063649222065064,0.005841226316988468
1.0,0.5070821529745042,0.006658341735601425
1.0,0.5078014184397163,0.007472573313862085
1.0,0.5085227272727273,0.007532953284680843
0.9972067039106145,0.5078236130867709,0.00756828160956502
0.9972067039106145,0.5085470085470085,0.00798663031309843
0.9972067039106145,0.5092724679029957,0.008219902403652668
0.9972067039106145,0.51,0.008252742700278759
0.9972067039106145,0.5107296137339056,0.008545857854187489
0.9972067039106145,0.5114613180515759,0.008622772060334682
0.9972067039106145,0.5121951219512195,0.008716446347534657
0.9972067039106145,0.5129310344827587,0.00900219939649105
0.9972067039106145,0.5136690647482014,0.009177042171359062
0.9972067039106145,0.5144092219020173,0.009614591486752033
0.9972067039106145,0.5151515151515151,0.009995992295444012
0.9972067039106145,0.5158959537572254,0.010083840228617191
0.9972067039106145,0.516642547033285,0.010136496275663376
0.9972067039106145,0.5173913043478261,0.010559208691120148
0.9972067039106145,0.5181422351233672,0.010894735343754292
0.9972067039106145,0.5188953488372093,0.010955747216939926
0.9972067039106145,0.519650655021834,0.0115392180159688
0.9972067039106145,0.5204081632653061,0.012588629499077797
0.9972067039106145,0.5211678832116788,0.012626810930669308
0.9972067039106145,0.5219298245614035,0.013233372010290623
0.9972067039106145,0.5226939970717424,0.013630717992782593
0.9972067039106145,0.5234604105571847,0.014039382338523865
0.9972067039106145,0.5242290748898678,0.014374705031514168
0.9972067039106145,0.525,0.014497548341751099
0.9972067039106145,0.5257731958762887,0.015162388794124126
0.9972067039106145,0.5265486725663717,0.01531383115798235
0.9972067039106145,0.5273264401772526,0.01567748375236988
0.9972067039106145,0.5281065088757396,0.016223004087805748
0.9972067039106145,0.5288888888888889,0.016284288838505745
0.9972067039106145,0.5296735905044511,0.017301367595791817
0.9972067039106145,0.5304606240713224,0.01777748391032219
0.9972067039106145,0.53125,0.018361419439315796
0.9972067039106145,0.5320417287630402,0.018380384892225266
0.9972067039106145,0.54337899543379,0.018431873992085457
0.9972067039106145,0.5442073170731707,0.018532799556851387
0.9972067039106145,0.5450381679389313,0.018633440136909485
0.9972067039106145,0.5458715596330275,0.01890065334737301
0.9972067039106145,0.5467075038284839,0.019802650436758995
0.9972067039106145,0.5475460122699386,0.02037443406879902
0.9972067039106145,0.5483870967741935,0.0208326056599617
0.9972067039106145,0.5492307692307692,0.021012872457504272
0.9972067039106145,0.5500770416024653,0.02110130339860916
0.9972067039106145,0.5509259259259259,0.021456755697727203
0.994413407821229,0.5502318392581144,0.022834818810224533
0.994413407821229,0.5510835913312694,0.022984040901064873
0.994413407821229,0.5519379844961241,0.023027600720524788
0.994413407821229,0.5527950310559007,0.02325017750263214
0.994413407821229,0.5536547433903577,0.023807231336832047
0.994413407821229,0.5545171339563862,0.025463342666625977
0.994413407821229,0.5553822152886115,0.02574646659195423
0.994413407821229,0.55625,0.025862276554107666
0.994413407821229,0.5571205007824727,0.026709463447332382
0.994413407821229,0.5579937304075235,0.02696199156343937
0.994413407821229,0.5588697017268446,0.02726071886718273
0.994413407821229,0.559748427672956,0.027573853731155396
0.994413407821229,0.5606299212598426,0.028031012043356895
0.994413407821229,0.5615141955835962,0.028517402708530426
0.994413407821229,0.5624012638230648,0.029089966788887978
0.994413407821229,0.5632911392405063,0.029282553121447563
0.994413407821229,0.5641838351822503,0.029823819175362587
0.994413407821229,0.5650793650793651,0.03116179257631302
0.9916201117318436,0.5643879173290938,0.03236256167292595
0.9916201117318436,0.5652866242038217,0.03263242915272713
0.9916201117318436,0.5661881977671451,0.032965246587991714
0.9916201117318436,0.5670926517571885,0.03319060057401657
0.9916201117318436,0.568,0.03324909508228302
0.9916201117318436,0.5689102564102564,0.0333380289375782
0.9916201117318436,0.5698234349919743,0.033694788813591
0.9916201117318436,0.5707395498392283,0.033766970038414
0.9916201117318436,0.571658615136876,0.033842913806438446
0.9888268156424581,0.5709677419354838,0.03458409756422043
0.9888268156424581,0.5718901453957996,0.035646408796310425
0.9888268156424581,0.5728155339805825,0.03678619861602783
0.9888268156424581,0.5737439222042139,0.03689124807715416
0.9888268156424581,0.5746753246753247,0.03690537437796593
0.9888268156424581,0.5756097560975609,0.037022002041339874
0.9888268156424581,0.5765472312703583,0.0370887815952301
0.9888268156424581,0.5774877650897227,0.03709491714835167
0.9888268156424581,0.5784313725490197,0.03760533034801483
0.9888268156424581,0.5793780687397708,0.03777427226305008
0.9888268156424581,0.580327868852459,0.038563258945941925
0.9888268156424581,0.5812807881773399,0.03896185755729675
0.9888268156424581,0.5822368421052632,0.03922456502914429
0.9888268156424581,0.5831960461285008,0.03934613615274429
0.9888268156424581,0.5841584158415841,0.04060177505016327
0.9888268156424581,0.5851239669421487,0.041869938373565674
0.9888268156424581,0.5860927152317881,0.04294738546013832
0.9888268156424581,0.5870646766169154,0.043894652277231216
0.9888268156424581,0.5880398671096345,0.044441673904657364
0.9888268156424581,0.589018302828619,0.04463952034711838
