recall,precision,threshold
1.0,0.5,0.05212746188044548
1.0,0.5454545454545454,0.6431289911270142
0.8333333333333334,0.5,0.7077621221542358
0.8333333333333334,0.5555555555555556,0.9224733114242554
0.8333333333333334,0.625,0.9924490451812744
0.6666666666666666,0.5714285714285714,0.9933443069458008
0.5,0.5,0.9970184564590454
0.5,0.6,0.9990997314453125
0.5,0.75,0.9995527863502502
0.3333333333333333,0.6666666666666666,0.9996484518051147
0.16666666666666666,0.5,0.9998799562454224
0.0,0.0,0.9998941421508789
0.0,1.0,
