recall,precision,threshold
1.0,0.5,0.053418952971696854
1.0,0.50997150997151,0.058714307844638824
1.0,0.5106990014265336,0.060119517147541046
1.0,0.5114285714285715,0.06307259202003479
1.0,0.5121602288984263,0.06387901306152344
1.0,0.5128939828080229,0.06537923216819763
1.0,0.5136298421807748,0.06692533940076828
1.0,0.514367816091954,0.06705614924430847
1.0,0.5151079136690647,0.06859250366687775
1.0,0.515850144092219,0.06873346120119095
1.0,0.5165945165945166,0.0687810629606247
1.0,0.5173410404624278,0.06921780109405518
1.0,0.5180897250361794,0.07012525200843811
1.0,0.518840579710145,0.07154323905706406
1.0,0.5195936139332366,0.07215255498886108
1.0,0.5203488372093024,0.07303065806627274
1.0,0.5211062590975255,0.0737462192773819
1.0,0.521865889212828,0.07454238086938858
1.0,0.5226277372262774,0.07748080044984818
1.0,0.5233918128654971,0.07757122069597244
1.0,0.5241581259150805,0.07790955901145935
1.0,0.5249266862170088,0.0781809389591217
1.0,0.5256975036710719,0.08227060735225677
1.0,0.5264705882352941,0.08310879021883011
1.0,0.5272459499263623,0.08603395521640778
1.0,0.528023598820059,0.08890918642282486
1.0,0.5288035450516987,0.09007298201322556
1.0,0.5295857988165681,0.09050299972295761
1.0,0.5303703703703704,0.09150237590074539
1.0,0.5311572700296736,0.09211797267198563
1.0,0.5319465081723626,0.09301012754440308
1.0,0.5327380952380952,0.09316245466470718
1.0,0.533532041728763,0.09924059361219406
1.0,0.5343283582089552,0.10071910172700882
1.0,0.5351270553064275,0.10250116139650345
1.0,0.5359281437125748,0.10296498239040375
1.0,0.5367316341829086,0.10474521666765213
1.0,0.5375375375375375,0.10509136319160461
1.0,0.5383458646616541,0.1051272377371788
1.0,0.5391566265060241,0.10522352904081345
1.0,0.5399698340874811,0.10602357238531113
1.0,0.540785498489426,0.10632016509771347
1.0,0.5416036308623298,0.10735990107059479
1.0,0.5424242424242425,0.1075584813952446
1.0,0.543247344461305,0.1085812896490097
1.0,0.5440729483282675,0.11077309399843216
1.0,0.5449010654490106,0.1137816309928894
1.0,0.5457317073170732,0.11451509594917297
1.0,0.5465648854961832,0.11840297281742096
1.0,0.5474006116207951,0.11952798813581467
1.0,0.5482388973966309,0.12241901457309723
1.0,0.549079754601227,0.12355585396289825
1.0,0.5499231950844854,0.12402932345867157
1.0,0.5507692307692308,0.12552982568740845
1.0,0.551617873651772,0.12561962008476257
1.0,0.5524691358024691,0.1264931559562683
1.0,0.5533230293663061,0.12761257588863373
0.9972067039106145,0.5526315789473685,0.12945818901062012
0.9972067039106145,0.5534883720930233,0.1327747255563736
0.9972067039106145,0.5543478260869565,0.13360479474067688
0.9972067039106145,0.5552099533437014,0.13488830626010895
0.9972067039106145,0.5560747663551402,0.13797630369663239
0.9972067039106145,0.5569422776911076,0.1385202705860138
0.9972067039106145,0.5578125,0.14005881547927856
