epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,lr
1,1.5208663649521077,1.5786032676696777,0.6458885941644562,0.6566265060240963,0.8066026285979638,0.8056321672231093,0.001
2,0.5599805203609821,0.5776134560625237,0.7513262599469496,0.7108433734939759,0.8298851747356275,0.8009870808535346,0.001
3,0.590756919402975,0.6104855264525816,0.7175066312997348,0.6807228915662651,0.8317848574182609,0.7991000145158949,0.001
4,0.6252159920548255,0.6709933790815882,0.7261273209549072,0.6927710843373494,0.8207280006191557,0.778342284801858,0.001
5,0.9316900374086213,0.9280627908476864,0.5,0.5,0.8280206713619318,0.8204383800261286,0.001
6,0.7425861489867658,0.7539017731884876,0.5636604774535809,0.5662650602409639,0.8446763151784645,0.8214544926694731,0.0005
7,1.0744174179727266,1.1309613607015954,0.6750663129973474,0.7108433734939759,0.8338111856130698,0.7976484250254028,0.0005
8,0.5868932073170058,0.6049556267189692,0.7519893899204244,0.7409638554216867,0.8449955674070739,0.8255189432428509,0.0005
9,1.0493898894489602,1.0751865972955543,0.5351458885941645,0.5301204819277109,0.8559512836929831,0.817970677892292,0.00025
10,0.5218374781330322,0.5519955660923418,0.76657824933687,0.7530120481927711,0.8595466090664114,0.8155029757584554,0.00025
11,0.5651164243012587,0.6227135636720312,0.7374005305039788,0.6746987951807228,0.859868499743191,0.7959065176368122,0.00025
12,0.7385311428684771,0.8004650649536087,0.6962864721485411,0.7228915662650602,0.8718452954710159,0.8073740746116999,0.00025
13,0.5451866367767597,0.5913879957543798,0.7446949602122016,0.6686746987951807,0.8698383158961226,0.8278414864276382,0.00025
14,1.153678704161859,1.2067061985831662,0.6976127320954907,0.7108433734939759,0.8645086505920677,0.8317607780519669,0.000125
15,0.8670444222913181,0.9410973686769785,0.5775862068965517,0.5542168674698795,0.886212525241154,0.829002758020032,0.000125
16,0.44500669267828963,0.5396591161029884,0.8110079575596817,0.7710843373493976,0.8923917708560533,0.8017128755987807,0.000125
17,0.4571988265220303,0.5182337396475206,0.8083554376657824,0.7771084337349398,0.8911675309050229,0.8426476992306575,0.000125
18,0.5682580214912759,0.6719980268593294,0.7453580901856764,0.6506024096385542,0.8981312751092317,0.8356800696762955,0.000125
19,0.4465526845157937,0.5815068849598068,0.8103448275862069,0.7108433734939759,0.899341443336687,0.7845841196109741,0.000125
