epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,lr
1,0.9778494998931252,1.0034964109759732,0.6724137931034483,0.6867469879518072,0.8183358076113951,0.8131804325736682,0.001
2,1.14572536312933,1.1672201170978775,0.5,0.5,0.8052297560666717,0.761649005661199,0.001
3,0.9841543806010279,0.9858967202255525,0.5,0.5,0.4892738287049089,0.4736536507475686,0.001
4,1.2070044600046599,1.2096397058073296,0.5,0.5,0.7184564726410515,0.699811293366236,0.001
5,0.7764262416318494,0.7703745451318212,0.5053050397877984,0.5060240963855421,0.8297198319836204,0.8076643925097982,0.001
6,0.7615912602497981,0.7645398967237358,0.5092838196286472,0.5060240963855421,0.8235616939540839,0.7870518217448106,0.001
7,0.6101983442546834,0.619736206818776,0.7241379310344828,0.7048192771084337,0.8160174911524039,0.8136159094208157,0.001
8,1.3833081902496378,1.3946545124053955,0.5,0.5,0.7845284917223085,0.7551168529539846,0.001
9,1.3305647101263152,1.3622989711991276,0.5,0.5,0.789068381540713,0.7593264624764117,0.001
10,0.5418127534085939,0.5681237090064819,0.7015915119363395,0.6325301204819277,0.8293873875141596,0.7773261721585135,0.001
