fpr,tpr,threshold
0.0,0.0,inf
0.0,0.002793296089385475,0.9995276
0.0,0.01675977653631285,0.9978933
0.002793296089385475,0.01675977653631285,0.997267
0.002793296089385475,0.10614525139664804,0.99038285
0.008379888268156424,0.10614525139664804,0.9899803
0.008379888268156424,0.10893854748603352,0.989833
0.0111731843575419,0.10893854748603352,0.98964864
0.0111731843575419,0.12011173184357542,0.9891887
0.013966480446927373,0.12011173184357542,0.98906076
0.013966480446927373,0.14804469273743018,0.98796624
0.01675977653631285,0.14804469273743018,0.9878428
0.01675977653631285,0.164804469273743,0.9852754
0.019553072625698324,0.164804469273743,0.9852225
0.019553072625698324,0.17597765363128492,0.9836357
0.0223463687150838,0.17597765363128492,0.9835814
0.0223463687150838,0.19553072625698323,0.9822572
0.025139664804469275,0.19553072625698323,0.9822221
0.025139664804469275,0.20670391061452514,0.9806882
0.027932960893854747,0.20670391061452514,0.9801236
0.027932960893854747,0.21787709497206703,0.978567
0.030726256983240222,0.21787709497206703,0.9768187
0.030726256983240222,0.22625698324022347,0.976497
0.0335195530726257,0.22625698324022347,0.97586775
0.0335195530726257,0.25977653631284914,0.97074395
0.036312849162011177,0.25977653631284914,0.9705556
0.036312849162011177,0.2905027932960894,0.9650792
0.03910614525139665,0.2905027932960894,0.9645948
0.03910614525139665,0.29329608938547486,0.96432585
0.04189944134078212,0.29329608938547486,0.9640796
0.04189944134078212,0.2988826815642458,0.9623189
0.0446927374301676,0.2988826815642458,0.9619413
0.0446927374301676,0.30446927374301674,0.9607972
0.04748603351955307,0.30446927374301674,0.96056384
0.04748603351955307,0.31843575418994413,0.95621985
0.05307262569832402,0.31843575418994413,0.9557163
0.05307262569832402,0.32122905027932963,0.9556769
0.055865921787709494,0.32122905027932963,0.95516807
0.055865921787709494,0.3324022346368715,0.9538463
0.05865921787709497,0.3324022346368715,0.9537138
0.05865921787709497,0.33519553072625696,0.9535825
0.061452513966480445,0.33519553072625696,0.9532192
0.061452513966480445,0.3743016759776536,0.9501391
0.06424581005586592,0.3743016759776536,0.949982
