fpr,tpr,threshold
0.0,0.0,inf
0.0,0.002793296089385475,0.992277
0.0,0.013966480446927373,0.9798646
0.00558659217877095,0.013966480446927373,0.9749561
0.00558659217877095,0.0446927374301676,0.96873593
0.008379888268156424,0.0446927374301676,0.96866244
0.008379888268156424,0.061452513966480445,0.96667695
0.0111731843575419,0.061452513966480445,0.96662015
0.0111731843575419,0.07541899441340782,0.9652985
0.013966480446927373,0.07541899441340782,0.9646498
0.013966480446927373,0.0782122905027933,0.9645658
0.01675977653631285,0.0782122905027933,0.9639554
0.01675977653631285,0.08100558659217877,0.96390015
0.019553072625698324,0.08100558659217877,0.9635101
0.019553072625698324,0.08659217877094973,0.96268123
0.0223463687150838,0.08659217877094973,0.9626447
0.0223463687150838,0.12011173184357542,0.95757216
0.025139664804469275,0.12011173184357542,0.9575475
0.025139664804469275,0.1424581005586592,0.95397484
0.027932960893854747,0.1424581005586592,0.95366025
0.027932960893854747,0.1564245810055866,0.95259655
0.030726256983240222,0.1564245810055866,0.9521716
0.030726256983240222,0.16759776536312848,0.9517181
0.0335195530726257,0.16759776536312848,0.95134604
0.0335195530726257,0.17318435754189945,0.9511559
0.036312849162011177,0.17318435754189945,0.95083517
0.036312849162011177,0.1787709497206704,0.9500358
0.03910614525139665,0.1787709497206704,0.9498839
0.03910614525139665,0.2011173184357542,0.94610554
0.0446927374301676,0.2011173184357542,0.9458406
0.0446927374301676,0.20670391061452514,0.9454522
0.04748603351955307,0.20670391061452514,0.9452911
0.04748603351955307,0.2122905027932961,0.9450976
0.05027932960893855,0.2122905027932961,0.94493103
0.05027932960893855,0.21787709497206703,0.9433372
0.05307262569832402,0.21787709497206703,0.943305
0.05307262569832402,0.2346368715083799,0.93989056
0.055865921787709494,0.2346368715083799,0.9397312
0.055865921787709494,0.23743016759776536,0.9394266
0.05865921787709497,0.23743016759776536,0.9389882
0.05865921787709497,0.2430167597765363,0.9389384
0.061452513966480445,0.2430167597765363,0.9384954
0.061452513966480445,0.25977653631284914,0.9372413
0.06424581005586592,0.25977653631284914,0.93679035
0.06424581005586592,0.26536312849162014,0.93566656
0.0670391061452514,0.26536312849162014,0.9355156
0.0670391061452514,0.2681564245810056,0.9353041
0.06983240223463687,0.2681564245810056,0.9351914
0.06983240223463687,0.27932960893854747,0.93476945
0.07541899441340782,0.27932960893854747,0.93385786
0.07541899441340782,0.2905027932960894,0.9320854
0.0782122905027933,0.2905027932960894,0.9315368
0.0782122905027933,0.2988826815642458,0.9311998
0.08100558659217877,0.2988826815642458,0.9308636
0.08100558659217877,0.3100558659217877,0.92916554
0.08379888268156424,0.3100558659217877,0.9289786
0.08379888268156424,0.3240223463687151,0.92807394
0.08659217877094973,0.3240223463687151,0.92806345
0.08659217877094973,0.329608938547486,0.9272907
0.09217877094972067,0.329608938547486,0.9269534
0.09217877094972067,0.33519553072625696,0.92674845
0.09497206703910614,0.33519553072625696,0.92665464
0.09497206703910614,0.3435754189944134,0.9246398
0.10335195530726257,0.3435754189944134,0.9235547
