index,y_true,y_prob,y_pred,threshold
0,0,0.2560376,0,0.5
1,1,0.9961902,1,0.5
2,1,0.9902686,1,0.5
3,0,0.69371957,1,0.5
4,1,0.9546163,1,0.5
5,0,0.2627577,0,0.5
6,1,0.885578,1,0.5
7,0,0.8502151,1,0.5
8,1,0.95571893,1,0.5
9,1,0.98229086,1,0.5
10,0,0.6778873,1,0.5
11,1,0.98506135,1,0.5
12,1,0.8021891,1,0.5
13,0,0.21390931,0,0.5
14,1,0.9659891,1,0.5
15,1,0.97893184,1,0.5
16,0,0.028562794,0,0.5
17,0,0.15902235,0,0.5
18,0,0.7012609,1,0.5
19,0,0.093930066,0,0.5
20,0,0.07090918,0,0.5
21,0,0.8813671,1,0.5
22,1,0.9194055,1,0.5
23,1,0.32070145,0,0.5
24,0,0.24387613,0,0.5
25,1,0.908735,1,0.5
26,0,0.5229318,1,0.5
27,0,0.0045149676,0,0.5
28,1,0.98211145,1,0.5
29,0,0.041511137,0,0.5
30,0,0.97196305,1,0.5
31,0,0.8703983,1,0.5
32,0,0.80480283,1,0.5
33,1,0.987605,1,0.5
34,0,0.32287514,0,0.5
35,0,0.04014642,0,0.5
36,1,0.069728024,0,0.5
37,1,0.91030735,1,0.5
38,1,0.9206303,1,0.5
39,0,0.75852394,1,0.5
40,0,0.9423688,1,0.5
41,1,0.70096046,1,0.5
42,0,0.96252894,1,0.5
43,0,0.04619313,0,0.5
44,0,0.013091543,0,0.5
45,1,0.9894329,1,0.5
46,1,0.97303855,1,0.5
47,0,0.08061593,0,0.5
48,1,0.94198793,1,0.5
49,1,0.97953105,1,0.5
50,1,0.7886684,1,0.5
51,1,0.9100767,1,0.5
52,0,0.9555441,1,0.5
53,0,0.06479488,0,0.5
54,0,0.09348517,0,0.5
55,0,0.041830674,0,0.5
56,1,0.95830214,1,0.5
57,0,0.10266236,0,0.5
58,1,0.9074858,1,0.5
59,1,0.81549704,1,0.5
60,1,0.93665123,1,0.5
61,0,0.44401562,0,0.5
62,1,0.9692709,1,0.5
63,0,0.06212014,0,0.5
64,0,0.84715074,1,0.5
65,0,0.79511213,1,0.5
66,0,0.90765995,1,0.5
67,0,0.94321996,1,0.5
68,0,0.8831062,1,0.5
69,1,0.8711043,1,0.5
70,0,0.44459656,0,0.5
71,1,0.9941221,1,0.5
72,1,0.9442865,1,0.5
73,0,0.9851996,1,0.5
74,0,0.06331199,0,0.5
75,1,0.9411985,1,0.5
76,1,0.94431776,1,0.5
77,0,0.1303581,0,0.5
78,0,0.15420379,0,0.5
79,0,0.66391885,1,0.5
80,1,0.7904394,1,0.5
81,1,0.98056203,1,0.5
82,0,0.7773046,1,0.5
83,0,0.02918131,0,0.5
84,0,0.9798947,1,0.5
85,1,0.30816075,0,0.5
86,1,0.9805946,1,0.5
87,1,0.96828026,1,0.5
88,0,0.13818574,0,0.5
89,0,0.78548014,1,0.5
90,0,0.069436975,0,0.5
91,0,0.19325727,0,0.5
92,0,0.04620202,0,0.5
93,1,0.9580235,1,0.5
94,0,0.98767483,1,0.5
95,1,0.38090354,0,0.5
96,0,0.71564573,1,0.5
97,0,0.6649313,1,0.5
98,0,0.19333923,0,0.5
99,0,0.15807948,0,0.5
100,0,0.8821946,1,0.5
101,0,0.07792811,0,0.5
102,0,0.04756752,0,0.5
103,0,0.04053901,0,0.5
104,0,0.35582882,0,0.5
105,1,0.958204,1,0.5
106,0,0.5897938,1,0.5
107,0,0.47807074,0,0.5
108,0,0.556102,1,0.5
109,1,0.8385994,1,0.5
110,0,0.7782482,1,0.5
111,0,0.8611893,1,0.5
112,0,0.94624877,1,0.5
113,1,0.8853401,1,0.5
114,0,0.33530796,0,0.5
115,0,0.9748582,1,0.5
116,1,0.93333054,1,0.5
117,1,0.9072086,1,0.5
118,1,0.84878916,1,0.5
119,1,0.9353878,1,0.5
120,0,0.8187426,1,0.5
121,1,0.62721425,1,0.5
122,1,0.92984974,1,0.5
123,1,0.9651392,1,0.5
124,0,0.35738122,0,0.5
125,1,0.98478335,1,0.5
126,1,0.90379745,1,0.5
127,1,0.9895092,1,0.5
128,0,0.044807784,0,0.5
129,0,0.47133282,0,0.5
130,0,0.07697451,0,0.5
131,0,0.18466529,0,0.5
132,1,0.8226503,1,0.5
133,0,0.09875024,0,0.5
134,0,0.07179983,0,0.5
135,1,0.96457857,1,0.5
136,0,0.56757927,1,0.5
137,0,0.058695015,0,0.5
138,0,0.054412134,0,0.5
139,1,0.9676683,1,0.5
140,0,0.13334483,0,0.5
141,1,0.8471876,1,0.5
142,1,0.7971767,1,0.5
143,1,0.98661137,1,0.5
144,0,0.565603,1,0.5
145,0,0.06545428,0,0.5
146,1,0.8094432,1,0.5
