index,y_true,y_prob,y_pred,threshold
0,0,0.3320686,0,0.5
1,1,0.9832797,1,0.5
2,1,0.72682303,1,0.5
3,0,0.92009294,1,0.5
4,1,0.9877116,1,0.5
5,0,0.023250178,0,0.5
6,1,0.90644294,1,0.5
7,0,0.85727715,1,0.5
8,1,0.94154304,1,0.5
9,1,0.9327896,1,0.5
10,0,0.7808918,1,0.5
11,1,0.9944482,1,0.5
12,1,0.8467952,1,0.5
13,0,0.05542526,0,0.5
14,1,0.75499016,1,0.5
15,1,0.9516436,1,0.5
16,0,0.018431874,0,0.5
17,0,0.057667576,0,0.5
18,0,0.27445117,0,0.5
19,0,0.01980265,0,0.5
20,0,0.039346136,0,0.5
21,0,0.76616204,1,0.5
22,1,0.96542025,1,0.5
23,1,0.38647857,0,0.5
24,0,0.12701079,0,0.5
25,1,0.7236322,1,0.5
26,0,0.5055243,1,0.5
27,0,0.00012650232,0,0.5
28,1,0.7768524,1,0.5
29,0,0.009002199,0,0.5
30,0,0.9705556,1,0.5
31,0,0.46403748,0,0.5
32,0,0.57726616,1,0.5
33,1,0.9905301,1,0.5
34,0,0.06970695,0,0.5
35,0,0.26444298,0,0.5
36,1,0.0075329533,0,0.5
37,1,0.73598313,1,0.5
38,1,0.1932403,0,0.5
39,0,0.91054994,1,0.5
40,0,0.8259313,1,0.5
41,1,0.7077458,1,0.5
42,0,0.84659606,1,0.5
43,0,0.023807231,0,0.5
44,0,0.0015673813,0,0.5
45,1,0.9755763,1,0.5
46,1,0.9822572,1,0.5
47,0,0.04891244,0,0.5
48,1,0.98265254,1,0.5
49,1,0.5977055,1,0.5
50,1,0.6964627,1,0.5
51,1,0.74768054,1,0.5
52,0,0.98906076,1,0.5
53,0,0.014374705,0,0.5
54,0,0.026709463,0,0.5
55,0,0.0066583417,0,0.5
56,1,0.9539334,1,0.5
57,0,0.042947385,0,0.5
58,1,0.77431643,1,0.5
59,1,0.55650437,1,0.5
60,1,0.9458652,1,0.5
61,0,0.314666,0,0.5
62,1,0.93871903,1,0.5
63,0,0.00798663,0,0.5
64,0,0.86448044,1,0.5
65,0,0.47775057,0,0.5
66,0,0.8585776,1,0.5
67,0,0.5356462,1,0.5
68,0,0.8380804,1,0.5
69,1,0.7248966,1,0.5
70,0,0.12975036,0,0.5
71,1,0.97074395,1,0.5
72,1,0.9749146,1,0.5
73,0,0.85032606,1,0.5
74,0,0.12118549,0,0.5
75,1,0.95041585,1,0.5
76,1,0.9178584,1,0.5
77,0,0.033249095,0,0.5
78,0,0.029089967,0,0.5
79,0,0.76278573,1,0.5
80,1,0.25001475,0,0.5
81,1,0.7588286,1,0.5
82,0,0.72845495,1,0.5
83,0,0.008545858,0,0.5
84,0,0.9192393,1,0.5
85,1,0.45396635,0,0.5
86,1,0.9836357,1,0.5
87,1,0.97557133,1,0.5
88,0,0.0738795,0,0.5
89,0,0.5067641,1,0.5
90,0,0.016284289,0,0.5
91,0,0.06934072,0,0.5
92,0,0.028031012,0,0.5
93,1,0.91823846,1,0.5
94,0,0.9899803,1,0.5
95,1,0.3532947,0,0.5
96,0,0.96056384,1,0.5
97,0,0.772253,1,0.5
98,0,0.037094917,0,0.5
99,0,0.046330407,0,0.5
100,0,0.7845501,1,0.5
101,0,0.0074725733,0,0.5
102,0,0.018380385,0,0.5
103,0,0.12755449,0,0.5
104,0,0.064888865,0,0.5
105,1,0.9125695,1,0.5
106,0,0.47546154,0,0.5
107,0,0.15859723,0,0.5
108,0,0.124524534,0,0.5
109,1,0.8924734,1,0.5
110,0,0.5777895,1,0.5
111,0,0.6408408,1,0.5
112,0,0.36158162,0,0.5
113,1,0.8690396,1,0.5
114,0,0.43514478,0,0.5
115,0,0.9407568,1,0.5
116,1,0.8781826,1,0.5
117,1,0.9390036,1,0.5
118,1,0.90280193,1,0.5
119,1,0.68562394,1,0.5
120,0,0.74762106,1,0.5
