fpr,tpr,threshold
0.0,0.0,inf
0.0,0.002793296089385475,0.9620483
0.0,0.0111731843575419,0.9228933
0.002793296089385475,0.0111731843575419,0.9206912
0.002793296089385475,0.03910614525139665,0.891191
0.00558659217877095,0.03910614525139665,0.89037323
0.00558659217877095,0.04748603351955307,0.8799091
0.008379888268156424,0.04748603351955307,0.87965167
0.008379888268156424,0.06424581005586592,0.8635058
0.0111731843575419,0.06424581005586592,0.86163116
0.0111731843575419,0.08100558659217877,0.8546589
0.013966480446927373,0.08100558659217877,0.85359615
0.013966480446927373,0.09217877094972067,0.849365
0.01675977653631285,0.09217877094972067,0.84840816
0.01675977653631285,0.10335195530726257,0.84531957
0.0223463687150838,0.10335195530726257,0.84187573
0.0223463687150838,0.10614525139664804,0.8417379
0.025139664804469275,0.10614525139664804,0.84163237
0.025139664804469275,0.12011173184357542,0.8350865
0.030726256983240222,0.12011173184357542,0.83399886
0.030726256983240222,0.1424581005586592,0.82123333
0.0335195530726257,0.1424581005586592,0.8200986
0.0335195530726257,0.14804469273743018,0.8176149
0.036312849162011177,0.14804469273743018,0.8166595
0.036312849162011177,0.16201117318435754,0.8115243
0.03910614525139665,0.16201117318435754,0.8102209
0.03910614525139665,0.16759776536312848,0.8083837
0.04189944134078212,0.16759776536312848,0.8080589
0.04189944134078212,0.23184357541899442,0.7813668
0.0446927374301676,0.23184357541899442,0.7798332
0.0446927374301676,0.24022346368715083,0.7768268
0.04748603351955307,0.24022346368715083,0.77470934
0.04748603351955307,0.2541899441340782,0.7705701
0.05027932960893855,0.2541899441340782,0.7686417
0.05027932960893855,0.26536312849162014,0.763829
0.05307262569832402,0.26536312849162014,0.7636661
0.05307262569832402,0.2737430167597765,0.7621396
0.055865921787709494,0.2737430167597765,0.76206213
0.055865921787709494,0.28212290502793297,0.758792
0.06424581005586592,0.28212290502793297,0.7557035
0.06424581005586592,0.2905027932960894,0.7520588
0.0670391061452514,0.2905027932960894,0.75176567
0.0670391061452514,0.2988826815642458,0.7475238
0.07262569832402235,0.2988826815642458,0.74728763
0.07262569832402235,0.3016759776536313,0.7439516
0.07541899441340782,0.3016759776536313,0.74289674
0.07541899441340782,0.3435754189944134,0.7230262
0.08379888268156424,0.3435754189944134,0.7191142
0.08379888268156424,0.3547486033519553,0.7156142
0.08659217877094973,0.3547486033519553,0.71513
0.08659217877094973,0.3659217877094972,0.7099035
0.0893854748603352,0.3659217877094972,0.7098309
0.0893854748603352,0.3743016759776536,0.706613
0.09217877094972067,0.3743016759776536,0.7064607
0.09217877094972067,0.4022346368715084,0.6972495
0.09497206703910614,0.4022346368715084,0.6971935
0.09497206703910614,0.42178770949720673,0.691663
0.09776536312849161,0.42178770949720673,0.6914027
0.09776536312849161,0.4301675977653631,0.68814695
0.1005586592178771,0.4301675977653631,0.68801063
0.1005586592178771,0.4664804469273743,0.67923754
0.10335195530726257,0.4664804469273743,0.6771946
0.10335195530726257,0.48044692737430167,0.6725564
0.10614525139664804,0.48044692737430167,0.6724623
0.10614525139664804,0.4860335195530726,0.6709561
0.10893854748603352,0.4860335195530726,0.6707138
0.10893854748603352,0.505586592178771,0.6648083
0.11452513966480447,0.505586592178771,0.66171026
0.11452513966480447,0.5670391061452514,0.6336655
0.11731843575418995,0.5670391061452514,0.6318118
0.11731843575418995,0.5837988826815642,0.6291371
0.12011173184357542,0.5837988826815642,0.62776
0.12011173184357542,0.5893854748603352,0.62502944
0.12290502793296089,0.5893854748603352,0.624747
0.12290502793296089,0.5921787709497207,0.62446886
0.12569832402234637,0.5921787709497207,0.6236441
0.12569832402234637,0.6005586592178771,0.6158627
0.12849162011173185,0.6005586592178771,0.6155862
0.12849162011173185,0.6033519553072626,0.6139461
0.13128491620111732,0.6033519553072626,0.61356866
0.13128491620111732,0.6061452513966481,0.61347574
0.1340782122905028,0.6061452513966481,0.6112886
0.1340782122905028,0.61731843575419,0.60766697
0.13966480446927373,0.61731843575419,0.60520756
0.13966480446927373,0.6229050279329609,0.602323
0.1424581005586592,0.6229050279329609,0.602224
0.1424581005586592,0.6452513966480447,0.59200543
0.15363128491620112,0.6452513966480447,0.5909745
0.15363128491620112,0.659217877094972,0.58189386
0.15921787709497207,0.659217877094972,0.5792004
0.15921787709497207,0.6620111731843575,0.57844543
0.164804469273743,0.6620111731843575,0.57781035
