index,y_true,y_prob,y_pred,threshold
0,0,0.068779044,0,0.5
1,1,0.8067582,1,0.5
2,1,0.7129414,1,0.5
3,0,0.38211498,0,0.5
4,1,0.63536763,1,0.5
5,0,0.13004638,0,0.5
6,1,0.29471275,0,0.5
7,0,0.57781035,1,0.5
8,1,0.67461467,1,0.5
9,1,0.7181361,1,0.5
10,0,0.27296695,0,0.5
11,1,0.6804921,1,0.5
12,1,0.7813668,1,0.5
13,0,0.09566619,0,0.5
14,1,0.48875862,0,0.5
15,1,0.88630134,1,0.5
16,0,0.064940564,0,0.5
17,0,0.17723523,0,0.5
18,0,0.39561993,0,0.5
19,0,0.07931763,0,0.5
20,0,0.07135431,0,0.5
21,0,0.28998616,0,0.5
22,1,0.36791012,0,0.5
23,1,0.5232175,1,0.5
24,0,0.15380871,0,0.5
25,1,0.74845135,1,0.5
26,0,0.22909994,0,0.5
27,0,0.09051776,0,0.5
28,1,0.6653268,1,0.5
29,0,0.066622786,0,0.5
30,0,0.7686417,1,0.5
31,0,0.3527233,0,0.5
32,0,0.7191142,1,0.5
33,1,0.7330293,1,0.5
34,0,0.20277482,0,0.5
35,0,0.09887616,0,0.5
36,1,0.087602556,0,0.5
37,1,0.7397613,1,0.5
38,1,0.39118573,0,0.5
39,0,0.44931236,0,0.5
40,0,0.45723516,0,0.5
41,1,0.16151305,0,0.5
42,0,0.3650406,0,0.5
43,0,0.07263672,0,0.5
44,0,0.065230094,0,0.5
45,1,0.8799091,1,0.5
46,1,0.730711,1,0.5
47,0,0.074521124,0,0.5
48,1,0.7506094,1,0.5
49,1,0.6495142,1,0.5
50,1,0.6497416,1,0.5
51,1,0.31164405,0,0.5
52,0,0.5352806,1,0.5
53,0,0.07510675,0,0.5
54,0,0.12603788,0,0.5
55,0,0.06636659,0,0.5
56,1,0.8350865,1,0.5
57,0,0.06608575,0,0.5
58,1,0.65947384,1,0.5
59,1,0.24259049,0,0.5
60,1,0.71573734,1,0.5
61,0,0.3079956,0,0.5
62,1,0.5047222,1,0.5
63,0,0.072451554,0,0.5
64,0,0.4807699,0,0.5
65,0,0.36562997,0,0.5
66,0,0.7557035,1,0.5
67,0,0.8200986,1,0.5
68,0,0.7473482,1,0.5
69,1,0.7797823,1,0.5
70,0,0.20970203,0,0.5
71,1,0.80058753,1,0.5
72,1,0.4156257,0,0.5
73,0,0.7220603,1,0.5
74,0,0.09176211,0,0.5
75,1,0.63849765,1,0.5
76,1,0.6591621,1,0.5
77,0,0.07291313,0,0.5
78,0,0.18609785,0,0.5
79,0,0.5792004,1,0.5
80,1,0.58424777,1,0.5
81,1,0.7520588,1,0.5
82,0,0.56742525,1,0.5
83,0,0.082280315,0,0.5
84,0,0.83399886,1,0.5
85,1,0.49214804,0,0.5
86,1,0.8366709,1,0.5
87,1,0.82123333,1,0.5
88,0,0.22201431,0,0.5
89,0,0.32056698,0,0.5
90,0,0.087548904,0,0.5
91,0,0.095771916,0,0.5
92,0,0.07143142,0,0.5
93,1,0.53317606,1,0.5
94,0,0.8348458,1,0.5
95,1,0.20038848,0,0.5
96,0,0.49337748,0,0.5
97,0,0.6724623,1,0.5
98,0,0.28598633,0,0.5
99,0,0.09714774,0,0.5
100,0,0.41117197,0,0.5
101,0,0.09232331,0,0.5
102,0,0.06266173,0,0.5
103,0,0.11377801,0,0.5
104,0,0.2678275,0,0.5
105,1,0.8527427,1,0.5
106,0,0.30393782,0,0.5
107,0,0.22651011,0,0.5
108,0,0.407722,0,0.5
109,1,0.57844543,1,0.5
110,0,0.47074062,0,0.5
111,0,0.6971935,1,0.5
112,0,0.31016144,0,0.5
113,1,0.777981,1,0.5
114,0,0.24429387,0,0.5
115,0,0.7064607,1,0.5
116,1,0.5602773,1,0.5
117,1,0.6652879,1,0.5
118,1,0.68732375,1,0.5
119,1,0.5576957,1,0.5
120,0,0.62776,1,0.5
121,1,0.33974278,0,0.5
122,1,0.5608619,1,0.5
123,1,0.6872643,1,0.5
124,0,0.21099843,0,0.5
125,1,0.5935262,1,0.5
126,1,0.77197886,1,0.5
127,1,0.8586939,1,0.5
128,0,0.09050658,0,0.5
129,0,0.5143273,1,0.5
130,0,0.0786008,0,0.5
131,0,0.25748825,0,0.5
132,1,0.6972495,1,0.5
133,0,0.0784853,0,0.5
134,0,0.14730573,0,0.5
135,1,0.8176149,1,0.5
136,0,0.22914165,0,0.5
137,0,0.066819504,0,0.5
138,0,0.09676829,0,0.5
139,1,0.7062273,1,0.5
140,0,0.08413064,0,0.5
141,1,0.41775188,0,0.5
142,1,0.89420533,1,0.5
143,1,0.8869651,1,0.5
144,0,0.2613351,0,0.5
145,0,0.07947329,0,0.5
146,1,0.48801717,0,0.5
147,1,0.6725564,1,0.5
148,0,0.13802408,0,0.5
149,1,0.5411034,1,0.5
150,1,0.41323876,0,0.5
151,1,0.52943075,1,0.5
152,0,0.61356866,1,0.5
153,0,0.07406675,0,0.5
154,1,0.26853934,0,0.5
155,1,0.79768646,1,0.5
156,0,0.5911248,1,0.5
157,1,0.5238378,1,0.5
158,1,0.7301191,1,0.5
159,1,0.6648083,1,0.5
160,0,0.30525348,0,0.5
161,0,0.45198214,0,0.5
162,0,0.070569515,0,0.5
163,1,0.57059634,1,0.5
164,1,0.70937735,1,0.5
165,1,0.6841391,1,0.5
166,0,0.7226763,1,0.5
167,0,0.081614815,0,0.5
168,1,0.6505385,1,0.5
169,1,0.6769495,1,0.5
170,1,0.5433108,1,0.5
171,1,0.5167491,1,0.5
172,1,0.34492683,0,0.5
173,1,0.8570757,1,0.5
174,1,0.82844716,1,0.5
175,0,0.60561216,1,0.5
176,0,0.46877864,0,0.5
177,1,0.82893765,1,0.5
178,1,0.8476857,1,0.5
179,1,0.69934416,1,0.5
180,1,0.7475238,1,0.5
181,0,0.23657744,0,0.5
182,0,0.06266173,0,0.5
183,0,0.08353695,0,0.5
184,0,0.06266173,0,0.5
185,0,0.49205622,0,0.5
186,0,0.33528093,0,0.5
187,0,0.096109405,0,0.5
