epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,lr
1,0.813881503650301,0.838675733072212,0.5238726790450928,0.5120481927710844,0.8043713809285931,0.7684714762665119,0.001
2,0.508977014126765,0.49046824818634127,0.7473474801061007,0.7590361445783133,0.8231465781086197,0.8356800696762955,0.001
3,0.509622741599298,0.5266562373523253,0.7546419098143236,0.7590361445783133,0.8312853112313461,0.7863260269995646,0.001
4,0.7298498133133198,0.7292181713035307,0.7075596816976127,0.7108433734939759,0.8237886004967316,0.8134707504717666,0.001
5,0.7481247936066645,0.7476790267300893,0.5218832891246684,0.536144578313253,0.818849425521885,0.8002612861082885,0.001
6,0.7193504179029946,0.7261162436152079,0.5503978779840849,0.5481927710843374,0.8161230290792166,0.7882130933372042,0.0005
7,1.3751983136650106,1.3840163716350693,0.5,0.5,0.4744589422285389,0.3835099433880099,0.0005
8,1.7381405134732275,1.742866056511201,0.5,0.5,0.7429447895925534,0.7196980693859777,0.0005
9,0.9619233222475735,0.9550761436841574,0.6783819628647215,0.6927710843373494,0.8302835804093465,0.8497604877340688,0.00025
10,0.5205885933944338,0.5064747003187616,0.7175066312997348,0.7168674698795181,0.8463631630420251,0.8475831034983307,0.00025
11,0.9367928106525533,0.9689540805586849,0.5013262599469496,0.5,0.7040786890782318,0.6770213383655102,0.00025
12,0.4692180825481364,0.48657047748565674,0.7771883289124668,0.7590361445783133,0.8618174334583371,0.8411961097401655,0.000125
13,0.6151332709770304,0.638377988912973,0.6458885941644562,0.5963855421686747,0.8578087512048913,0.8256641021919001,0.000125
14,1.0765950727209805,1.1054564685706634,0.506631299734748,0.5,0.8442418507130847,0.8112933662360284,0.000125
15,0.4289301550040511,0.43972573294697037,0.7964190981432361,0.8012048192771084,0.8739736436617439,0.8570184351865292,0.000125
16,0.4399593582362016,0.48776793623545084,0.8116710875331565,0.7891566265060241,0.8856936304343237,0.8573087530846277,0.000125
17,0.4680306971547458,0.477077471563615,0.7738726790450928,0.7650602409638554,0.8728707723265485,0.858905501524169,0.000125
18,0.4234009255464893,0.4790324227637555,0.8083554376657824,0.7891566265060241,0.8850551259771052,0.8371316591667876,0.000125
19,0.4770260948085026,0.5314974745354021,0.7937665782493368,0.7951807228915663,0.873460025751254,0.8361155465234431,6.25e-05
20,0.4414125974994123,0.5141231496650053,0.7778514588859416,0.7590361445783133,0.9095504787903945,0.8555668456960371,6.25e-05
21,0.464447557926178,0.5998221406017441,0.7486737400530504,0.6746987951807228,0.9289078935333394,0.8305995064595733,6.25e-05
22,0.480218351796388,0.6572342493447912,0.8003978779840849,0.7650602409638554,0.9426049574682154,0.8544055741036435,3.125e-05
23,0.4571162351562743,0.6998048360089222,0.7645888594164456,0.6506024096385542,0.9448282897930753,0.8149223399622587,3.125e-05
24,0.3089527838742385,0.5657539468213736,0.8660477453580901,0.7590361445783133,0.9596739581647659,0.8221802874147192,3.125e-05
25,0.2367606433775444,0.5646988300673933,0.9051724137931034,0.7951807228915663,0.9685409029825018,0.8278414864276383,1.5625e-05
26,0.2196511185730484,0.6180302594081465,0.9157824933687002,0.7771084337349398,0.971898768020601,0.8310349833067209,1.5625e-05
27,0.2085419023305731,0.5407056241150362,0.9190981432360743,0.8072289156626506,0.9764808730097306,0.8438089708230512,1.5625e-05
28,0.20416731590933762,0.614870453455362,0.9244031830238727,0.8072289156626506,0.9783084381090417,0.8246479895485557,7.8125e-06
29,0.2430819001453941,0.6363886408058994,0.8985411140583555,0.7168674698795181,0.9832388182566542,0.8359703875743939,7.8125e-06
30,0.17462135009487365,0.5492950440889381,0.9389920424403183,0.7831325301204819,0.9853530947238073,0.8485992161416751,7.8125e-06
31,0.1644489867538609,0.5856037513319269,0.9436339522546419,0.7891566265060241,0.9877364929043334,0.8380026128610829,3.90625e-06
32,0.17393222793600763,0.5927288970315313,0.9356763925729443,0.8072289156626506,0.9881041166827319,0.8461315140078386,3.90625e-06
33,0.15939024271596647,0.5562274441661605,0.9389920424403183,0.8012048192771084,0.9868077591483793,0.8542604151545942,3.90625e-06
34,0.15320931770282967,0.6001826251845762,0.9515915119363395,0.7530120481927711,0.9901445166011158,0.839454202351575,1.953125e-06
35,0.14574579090196194,0.58540920177138,0.9515915119363395,0.7650602409638554,0.9911453679403922,0.8384380897082305,1.953125e-06
36,0.14502332598682424,0.5976768229381147,0.9549071618037135,0.7771084337349398,0.9912421110399707,0.8348091159820002,1.953125e-06
37,0.14041234253453638,0.6045378547116934,0.9549071618037135,0.7710843373493976,0.9913388541395494,0.8395993613006242,9.765625e-07
38,0.13989296246725147,0.5925879291741245,0.9562334217506632,0.7771084337349398,0.9916026989565817,0.8382929307591813,9.765625e-07
39,0.13470680592705148,0.610188052237752,0.9575596816976127,0.7710843373493976,0.9918489541191453,0.8358252286253448,9.765625e-07
40,0.1625048547627439,0.6170012685189764,0.9442970822281167,0.7349397590361446,0.9918278465337826,0.8409057918420672,4.8828125e-07
41,0.1451812885721419,0.6210302775164684,0.9549071618037135,0.7409638554216867,0.9922200958284376,0.8400348381477718,4.8828125e-07
42,0.13560605306049872,0.587298572063446,0.9568965517241379,0.7710843373493976,0.9922376854829064,0.8419219044854116,4.8828125e-07
43,0.13825497305914958,0.6059539192412273,0.9568965517241379,0.7771084337349398,0.9914092127574247,0.83669618231964,2.44140625e-07
44,0.13453516039987456,0.5858637956251581,0.9562334217506632,0.7650602409638554,0.9923977513385727,0.8426476992306575,2.44140625e-07
45,0.13950944776876537,0.5795409736863102,0.9535809018567639,0.7891566265060241,0.9920002251475772,0.8430831760778051,2.44140625e-07
46,0.1410377933507889,0.6021017848727215,0.9522546419098143,0.7951807228915663,0.9920705837654525,0.8406154739439686,1.220703125e-07
47,0.14281651085435315,0.5886415092341871,0.9562334217506632,0.7530120481927711,0.9924241358202759,0.8390187255044274,1.220703125e-07
48,0.13299685805561687,0.5947440589766905,0.9549071618037135,0.7771084337349398,0.9924610740946604,0.84221222238351,1.220703125e-07
49,0.13572679604317212,0.5974549026374357,0.9562334217506632,0.7771084337349398,0.9921954703121811,0.8372768181158369,6.103515625e-08
50,0.13765310691743693,0.5944020995892674,0.9595490716180372,0.7590361445783133,0.9928656361474436,0.8361155465234432,6.103515625e-08
51,0.14666399752983048,0.6011645176324499,0.9542440318302388,0.7590361445783133,0.9920424403183025,0.8420670634344607,6.103515625e-08
52,0.135667005114119,0.5987407601023295,0.9555702917771883,0.7650602409638554,0.9925331916779827,0.8417767455363623,3.0517578125e-08
53,0.1324772876674996,0.5958823468311724,0.9575596816976127,0.7771084337349398,0.9926580782247113,0.8414864276382639,3.0517578125e-08
54,0.1348049509208106,0.5968528267848923,0.9582228116710876,0.7710843373493976,0.992691498568202,0.8381477718101321,3.0517578125e-08
55,0.1411108390899963,0.5976545774793051,0.9595490716180372,0.7650602409638554,0.9928111082185901,0.8365510233705908,1.52587890625e-08
56,0.1366753334905804,0.5886966736919909,0.9562334217506632,0.7891566265060241,0.992498012369045,0.840905791842067,1.52587890625e-08
57,0.13900564258191883,0.5907633204057993,0.9549071618037135,0.7951807228915663,0.9921567730723497,0.8406154739439687,1.52587890625e-08
58,0.13903441795935997,0.5930638421012695,0.9588859416445623,0.7650602409638554,0.9927354727043742,0.8377122949629845,1.52587890625e-08
59,0.14434724998727086,0.618161675441696,0.9535809018567639,0.7409638554216867,0.9924364485784041,0.8423573813325591,1.52587890625e-08
60,0.13505659571574602,0.5874978074108261,0.9582228116710876,0.7650602409638554,0.9928322158039529,0.839454202351575,1.52587890625e-08
61,0.14013840356935556,0.6151172841887876,0.9575596816976127,0.7590361445783133,0.9924733868527887,0.8411961097401656,1.52587890625e-08
62,0.1521446515437937,0.6031172885952225,0.9476127320954907,0.7409638554216867,0.9921567730723498,0.8435186529249529,1.52587890625e-08
63,0.13618189720955703,0.5905668336942972,0.9588859416445623,0.7831325301204819,0.9926088271921987,0.8390187255044274,1.52587890625e-08
64,0.14174670558076954,0.6086246680064373,0.9575596816976127,0.7590361445783133,0.9924856996109168,0.8406154739439686,1.52587890625e-08
65,0.1374011839534939,0.6005497352186456,0.9582228116710876,0.7650602409638554,0.9928286978730589,0.8395993613006242,1.52587890625e-08
66,0.136996915114337,0.5840933987175125,0.9568965517241379,0.7650602409638554,0.9928093492531433,0.8397445202496734,1.52587890625e-08
67,0.14382133076575138,0.6231702106544771,0.9549071618037135,0.7409638554216867,0.992601791330411,0.8397445202496734,1.52587890625e-08
68,0.13202384029285344,0.5953506676547499,0.9562334217506632,0.7771084337349398,0.9927214009807992,0.8406154739439686,1.52587890625e-08
69,0.13416357972814802,0.5934702947915319,0.9562334217506632,0.7650602409638554,0.9927161240844585,0.8395993613006242,1.52587890625e-08
