recall,precision,threshold
1.0,0.5,0.008825249969959259
1.0,0.5006993006993007,0.009136483073234558
1.0,0.5014005602240896,0.009388615377247334
1.0,0.5021037868162693,0.009544800966978073
1.0,0.5028089887640449,0.010693812742829323
1.0,0.5035161744022504,0.012386748567223549
1.0,0.504225352112676,0.012662696652114391
1.0,0.5049365303244006,0.012787220068275928
1.0,0.5056497175141242,0.01296597346663475
1.0,0.5063649222065064,0.013068963773548603
1.0,0.5070821529745042,0.013075313530862331
1.0,0.5078014184397163,0.013258893974125385
1.0,0.5085227272727273,0.013282190077006817
1.0,0.5092460881934566,0.013446751050651073
1.0,0.50997150997151,0.013613278977572918
1.0,0.5106990014265336,0.013692807406187057
1.0,0.5114285714285715,0.013766680844128132
1.0,0.5121602288984263,0.013795098289847374
1.0,0.5128939828080229,0.013909786008298397
1.0,0.5136298421807748,0.01400664821267128
1.0,0.514367816091954,0.014007577672600746
1.0,0.5151079136690647,0.014075989834964275
1.0,0.515850144092219,0.014108510687947273
1.0,0.5165945165945166,0.014118291437625885
1.0,0.5173410404624278,0.014170761220157146
1.0,0.5180897250361794,0.01421304326504469
1.0,0.518840579710145,0.014273975044488907
1.0,0.5195936139332366,0.014283189550042152
1.0,0.5203488372093024,0.014286071062088013
1.0,0.5211062590975255,0.014336025342345238
1.0,0.521865889212828,0.014395787380635738
1.0,0.5226277372262774,0.014409027062356472
1.0,0.5233918128654971,0.014443440362811089
1.0,0.5241581259150805,0.014504178427159786
1.0,0.5249266862170088,0.014520755968987942
1.0,0.5256975036710719,0.014521029777824879
0.9972067039106145,0.525,0.014579912647604942
0.9972067039106145,0.5257731958762887,0.014728723093867302
0.9972067039106145,0.5265486725663717,0.01474685873836279
0.9972067039106145,0.5273264401772526,0.014769711531698704
0.9972067039106145,0.5281065088757396,0.014812778681516647
0.9972067039106145,0.5288888888888889,0.014815974049270153
0.9972067039106145,0.5296735905044511,0.014964472502470016
0.9972067039106145,0.5304606240713224,0.015011010691523552
0.9972067039106145,0.53125,0.015125094912946224
0.9972067039106145,0.5320417287630402,0.01518479734659195
0.9972067039106145,0.5328358208955224,0.015221872366964817
0.9972067039106145,0.5336322869955157,0.01532156951725483
0.9972067039106145,0.5344311377245509,0.015324655920267105
0.9972067039106145,0.5352323838080959,0.015371756628155708
0.9972067039106145,0.536036036036036,0.015372153371572495
0.9972067039106145,0.5368421052631579,0.015398677438497543
0.9972067039106145,0.5376506024096386,0.015473058447241783
0.9972067039106145,0.5492307692307692,0.015501792542636395
